misspelled,corrected
HIPPOPTUMAS,HIPPOPOTAMUS
RHINOSAROUS,RHINOCEROS
HIPPOPATUMAS,HIPPOPOTAMUS
POPULAR,POPLAR
HIPPOPOTOPS,HIPPOPOTAMUS
HIPPOPATUMOS,HIPPOPOTAMUS
CALENDER,COLANDER
CORRIDO,CORRIDOR
FOOR,FLOOR
POTATOE,POTATO
PENNYSALVIA,PENNSYLVANIA
ALASKAN,ALASKA
HIPPO,HIPPOPOTAMUS
SCREW,SCREWS
TOUNGE,TONGUE
UNDERWARE,UNDERWEAR
BOLT,BOLTS
ARM,ARMS
FOREARM,ARMS
WOLD,WOLF
RHINO,RHINOCEROS
POMAGRANT,POMEGRANATE
MAMI,MIAMI
FRIDGE,REFRIGERATOR
FRANCS,FRANCE
FOO,FOOT
NARCISSIST,NARCISSUS
PUMKIN,PUMPKIN
SAX,SAXOPHONE
OOR,FLOOR
ELEVATE,ELEVATOR
UKLALUE,UKULELE
WEDE,WEDGE
COLIFORWER,CAULIFLOWER
OH,OHIO
RULE,RULER
PETENUNIA,PETUNIA
ZUCINNI,ZUCCHINI
NARAASCIS,NARCISSUS
EUCALUTAS,EUCALYPTUS
LEVATOR,ELEVATOR
LIAN,LION
BONGO,BONGOS
PANT,PANTS
PARS,PARIS
