datetime,variable,value
2017-07-10 23:59:59.000000,bmi,27.96242332458496
2017-07-10 23:59:59.000000,bodyfat,0.0
2017-07-10 23:59:59.000000,cal,1493.0
2017-07-10 23:59:59.000000,cal_bmr,1494.0
2017-07-10 23:59:59.000000,distance,0.0
2017-07-10 23:59:59.000000,elevation,0.0
2017-07-10 23:59:59.000000,fair_act_mins,0.0
2017-07-10 23:59:59.000000,floors,0.0
2017-07-10 23:59:59.000000,food_cal_log,0.0
2017-07-10 23:59:59.000000,light_act_mins,0.0
2017-07-10 23:59:59.000000,sed_mins,1440.0
2017-07-10 23:59:59.000000,steps,0.0
2017-07-10 23:59:59.000000,very_act_mins,0.0
2017-07-10 23:59:59.000000,water_log,0.0
2017-07-10 23:59:59.000000,weight,76.22
2017-07-11 23:59:59.000000,bmi,27.956554412841797
2017-07-11 23:59:59.000000,bodyfat,0.0
2017-07-11 23:59:59.000000,cal,2507.0
2017-07-11 23:59:59.000000,cal_bmr,1494.0
2017-07-11 23:59:59.000000,cardio_cals,0.0
2017-07-11 23:59:59.000000,cardio_maxval,163.0
2017-07-11 23:59:59.000000,cardio_mins,0.0
2017-07-11 23:59:59.000000,cardio_minval,134.0
2017-07-11 23:59:59.000000,distance,7.31283
2017-07-11 23:59:59.000000,elevation,45.0
2017-07-11 23:59:59.000000,fair_act_mins,11.0
2017-07-11 23:59:59.000000,fb_cals,160.15912
2017-07-11 23:59:59.000000,fb_maxval,134.0
2017-07-11 23:59:59.000000,fb_mins,26.0
2017-07-11 23:59:59.000000,fb_minval,96.0
2017-07-11 23:59:59.000000,floors,15.0
2017-07-11 23:59:59.000000,food_cal_log,0.0
2017-07-11 23:59:59.000000,light_act_mins,351.0
2017-07-11 23:59:59.000000,oor_cals,1720.8807
2017-07-11 23:59:59.000000,oor_maxval,96.0
2017-07-11 23:59:59.000000,oor_mins,820.0
2017-07-11 23:59:59.000000,oor_minval,30.0
2017-07-11 23:59:59.000000,peak_cals,0.0
2017-07-11 23:59:59.000000,peak_maxval,220.0
2017-07-11 23:59:59.000000,peak_mins,0.0
2017-07-11 23:59:59.000000,peak_minval,163.0
2017-07-11 23:59:59.000000,resting_HR,46.0
2017-07-11 23:59:59.000000,sed_mins,1063.0
2017-07-11 23:59:59.000000,steps,10738.0
2017-07-11 23:59:59.000000,very_act_mins,15.0
2017-07-11 23:59:59.000000,water_log,0.0
2017-07-11 23:59:59.000000,weight,76.204
2017-07-12 23:59:59.000000,bmi,27.902624130249023
2017-07-12 23:59:59.000000,bodyfat,0.0
2017-07-12 23:59:59.000000,cal,2273.0
2017-07-12 23:59:59.000000,cal_bmr,1488.0
2017-07-12 23:59:59.000000,cardio_cals,0.0
2017-07-12 23:59:59.000000,cardio_maxval,163.0
2017-07-12 23:59:59.000000,cardio_mins,0.0
2017-07-12 23:59:59.000000,cardio_minval,134.0
2017-07-12 23:59:59.000000,distance,5.84173
2017-07-12 23:59:59.000000,elevation,51.0
2017-07-12 23:59:59.000000,fair_act_mins,9.0
2017-07-12 23:59:59.000000,fb_cals,165.94798
2017-07-12 23:59:59.000000,fb_maxval,134.0
2017-07-12 23:59:59.000000,fb_mins,28.0
2017-07-12 23:59:59.000000,fb_minval,96.0
2017-07-12 23:59:59.000000,floors,17.0
2017-07-12 23:59:59.000000,food_cal_log,0.0
2017-07-12 23:59:59.000000,light_act_mins,276.0
2017-07-12 23:59:59.000000,oor_cals,1557.28643
2017-07-12 23:59:59.000000,oor_maxval,96.0
2017-07-12 23:59:59.000000,oor_mins,882.0
2017-07-12 23:59:59.000000,oor_minval,30.0
2017-07-12 23:59:59.000000,peak_cals,0.0
2017-07-12 23:59:59.000000,peak_maxval,220.0
2017-07-12 23:59:59.000000,peak_mins,0.0
2017-07-12 23:59:59.000000,peak_minval,163.0
2017-07-12 23:59:59.000000,resting_HR,46.0
2017-07-12 23:59:59.000000,sed_mins,1145.0
2017-07-12 23:59:59.000000,steps,8578.0
2017-07-12 23:59:59.000000,very_act_mins,5.0
2017-07-12 23:59:59.000000,water_log,0.0
2017-07-12 23:59:59.000000,weight,76.057
2017-07-13 23:59:59.000000,bmi,27.848695755004883
2017-07-13 23:59:59.000000,bodyfat,0.0
2017-07-13 23:59:59.000000,cal,2322.0
2017-07-13 23:59:59.000000,cal_bmr,1486.0
2017-07-13 23:59:59.000000,cardio_cals,0.0
2017-07-13 23:59:59.000000,cardio_maxval,163.0
2017-07-13 23:59:59.000000,cardio_mins,0.0
2017-07-13 23:59:59.000000,cardio_minval,134.0
2017-07-13 23:59:59.000000,distance,6.09861
2017-07-13 23:59:59.000000,elevation,27.0
2017-07-13 23:59:59.000000,fair_act_mins,2.0
2017-07-13 23:59:59.000000,fb_cals,123.00248
2017-07-13 23:59:59.000000,fb_maxval,134.0
2017-07-13 23:59:59.000000,fb_mins,19.0
2017-07-13 23:59:59.000000,fb_minval,96.0
2017-07-13 23:59:59.000000,floors,9.0
2017-07-13 23:59:59.000000,food_cal_log,0.0
2017-07-13 23:59:59.000000,light_act_mins,300.0
2017-07-13 23:59:59.000000,oor_cals,2012.41138
2017-07-13 23:59:59.000000,oor_maxval,96.0
2017-07-13 23:59:59.000000,oor_mins,1243.0
2017-07-13 23:59:59.000000,oor_minval,30.0
2017-07-13 23:59:59.000000,peak_cals,0.0
2017-07-13 23:59:59.000000,peak_maxval,220.0
2017-07-13 23:59:59.000000,peak_mins,0.0
2017-07-13 23:59:59.000000,peak_minval,163.0
2017-07-13 23:59:59.000000,resting_HR,43.0
2017-07-13 23:59:59.000000,sed_mins,743.0
2017-07-13 23:59:59.000000,steps,8955.0
2017-07-13 23:59:59.000000,very_act_mins,8.0
2017-07-13 23:59:59.000000,water_log,0.0
2017-07-13 23:59:59.000000,weight,75.91
2017-07-14 23:59:59.000000,bmi,27.79476547241211
2017-07-14 23:59:59.000000,bodyfat,0.0
2017-07-14 23:59:59.000000,cal,2825.0
2017-07-14 23:59:59.000000,cal_bmr,1485.0
2017-07-14 23:59:59.000000,cardio_cals,367.21032
2017-07-14 23:59:59.000000,cardio_maxval,163.0
2017-07-14 23:59:59.000000,cardio_mins,29.0
2017-07-14 23:59:59.000000,cardio_minval,134.0
2017-07-14 23:59:59.000000,distance,11.99621
2017-07-14 23:59:59.000000,elevation,103.0
2017-07-14 23:59:59.000000,fair_act_mins,20.0
2017-07-14 23:59:59.000000,fb_cals,255.7376
2017-07-14 23:59:59.000000,fb_maxval,134.0
2017-07-14 23:59:59.000000,fb_mins,37.0
2017-07-14 23:59:59.000000,fb_minval,96.0
2017-07-14 23:59:59.000000,floors,34.0
2017-07-14 23:59:59.000000,food_cal_log,0.0
2017-07-14 23:59:59.000000,light_act_mins,283.0
2017-07-14 23:59:59.000000,oor_cals,1609.80632
2017-07-14 23:59:59.000000,oor_maxval,96.0
2017-07-14 23:59:59.000000,oor_mins,806.0
2017-07-14 23:59:59.000000,oor_minval,30.0
2017-07-14 23:59:59.000000,peak_cals,0.0
2017-07-14 23:59:59.000000,peak_maxval,220.0
2017-07-14 23:59:59.000000,peak_mins,0.0
2017-07-14 23:59:59.000000,peak_minval,163.0
2017-07-14 23:59:59.000000,resting_HR,43.0
2017-07-14 23:59:59.000000,sed_mins,1019.0
2017-07-14 23:59:59.000000,steps,16140.0
2017-07-14 23:59:59.000000,very_act_mins,58.0
2017-07-14 23:59:59.000000,water_log,0.0
2017-07-14 23:59:59.000000,weight,75.763
2017-07-15 23:59:59.000000,bmi,27.740835189819336
2017-07-15 23:59:59.000000,bodyfat,0.0
2017-07-15 23:59:59.000000,cal,2102.0
