datetime,variable,value
2016-02-05 23:59:59.000000,sleep_duration,3900000.0
2016-02-05 23:59:59.000000,sleep_efficiency,93.0
2016-02-05 23:59:59.000000,sleep_efficiency,95.0
2016-02-05 23:59:59.000000,sleep_efficiency,80.0
2016-02-05 23:59:59.000000,sleep_efficiency,91.0
2016-02-06 23:59:59.000000,sleep_duration,9180000.0
2016-02-06 23:59:59.000000,sleep_efficiency,99.0
2016-02-07 23:59:59.000000,sleep_duration,14820000.0
2016-02-07 23:59:59.000000,sleep_duration,4500000.0
2016-02-07 23:59:59.000000,sleep_efficiency,94.0
2016-02-07 23:59:59.000000,sleep_efficiency,100.0
2016-02-08 23:59:59.000000,sleep_duration,10920000.0
2016-02-08 23:59:59.000000,sleep_duration,12840000.0
2016-02-08 23:59:59.000000,sleep_efficiency,90.0
2016-02-08 23:59:59.000000,sleep_efficiency,96.0
2016-02-09 23:59:59.000000,sleep_duration,10440000.0
2016-02-09 23:59:59.000000,sleep_efficiency,97.0
2016-02-10 23:59:59.000000,sleep_duration,4680000.0
2016-02-10 23:59:59.000000,sleep_duration,3660000.0
2016-02-10 23:59:59.000000,sleep_efficiency,99.0
2016-02-10 23:59:59.000000,sleep_efficiency,89.0
2016-02-12 23:59:59.000000,sleep_duration,7260000.0
2016-02-12 23:59:59.000000,sleep_efficiency,88.0
2016-02-13 23:59:59.000000,sleep_duration,12960000.0
2016-02-13 23:59:59.000000,sleep_efficiency,92.0
2016-02-14 23:59:59.000000,sleep_duration,7500000.0
2016-02-14 23:59:59.000000,sleep_duration,5820000.0
2016-02-14 23:59:59.000000,sleep_efficiency,96.0
2016-02-14 23:59:59.000000,sleep_efficiency,96.0
2016-02-15 23:59:59.000000,sleep_duration,3840000.0
2016-02-15 23:59:59.000000,sleep_efficiency,100.0
2016-02-16 23:59:59.000000,sleep_duration,4260000.0
2016-02-16 23:59:59.000000,sleep_duration,14700000.0
2016-02-16 23:59:59.000000,sleep_efficiency,93.0
2016-02-16 23:59:59.000000,sleep_efficiency,93.0
2016-02-17 23:59:59.000000,sleep_duration,9180000.0
2016-02-17 23:59:59.000000,sleep_efficiency,95.0
2016-02-18 23:59:59.000000,sleep_duration,4080000.0
2016-02-18 23:59:59.000000,sleep_efficiency,93.0
2016-02-19 23:59:59.000000,sleep_duration,9060000.0
2016-02-19 23:59:59.000000,sleep_duration,7260000.0
2016-02-19 23:59:59.000000,sleep_efficiency,98.0
2016-02-19 23:59:59.000000,sleep_efficiency,88.0
2016-02-20 23:59:59.000000,sleep_duration,4260000.0
2016-02-20 23:59:59.000000,sleep_efficiency,77.0
2016-02-22 23:59:59.000000,sleep_duration,3660000.0
2016-02-22 23:59:59.000000,sleep_efficiency,98.0
2016-02-23 23:59:59.000000,sleep_duration,5880000.0
2016-02-23 23:59:59.000000,sleep_efficiency,95.0
2016-02-24 23:59:59.000000,sleep_duration,23700000.0
2016-02-24 23:59:59.000000,sleep_efficiency,94.0
2016-02-25 23:59:59.000000,sleep_duration,26340000.0
2016-02-25 23:59:59.000000,sleep_duration,2700000.0
2016-02-25 23:59:59.000000,sleep_efficiency,95.0
2016-02-25 23:59:59.000000,sleep_efficiency,100.0
2016-02-26 23:59:59.000000,sleep_duration,7080000.0
2016-02-26 23:59:59.000000,sleep_duration,9360000.0
2016-02-26 23:59:59.000000,sleep_efficiency,98.0
2016-02-26 23:59:59.000000,sleep_efficiency,96.0
2016-02-27 23:59:59.000000,sleep_duration,23940000.0
2016-02-27 23:59:59.000000,sleep_duration,4080000.0
2016-02-27 23:59:59.000000,sleep_efficiency,90.0
2016-02-27 23:59:59.000000,sleep_efficiency,93.0
2016-02-29 23:59:59.000000,sleep_duration,13380000.0
2016-02-29 23:59:59.000000,sleep_duration,5940000.0
2016-02-29 23:59:59.000000,sleep_efficiency,95.0
2016-02-29 23:59:59.000000,sleep_efficiency,95.0
2016-03-01 23:59:59.000000,sleep_duration,6900000.0
2016-03-01 23:59:59.000000,sleep_duration,6300000.0
2016-03-01 23:59:59.000000,sleep_efficiency,98.0
2016-03-01 23:59:59.000000,sleep_efficiency,100.0
2016-03-02 23:59:59.000000,sleep_duration,10080000.0
2016-03-02 23:59:59.000000,sleep_duration,8520000.0
2016-03-02 23:59:59.000000,sleep_duration,840000.0
2016-03-02 23:59:59.000000,sleep_efficiency,95.0
2016-03-02 23:59:59.000000,sleep_efficiency,90.0
2016-03-02 23:59:59.000000,sleep_efficiency,79.0
2016-03-03 23:59:59.000000,sleep_duration,24900000.0
2016-03-03 23:59:59.000000,sleep_efficiency,96.0
2016-03-04 23:59:59.000000,sleep_duration,14820000.0
2016-03-04 23:59:59.000000,sleep_efficiency,90.0
2016-03-05 23:59:59.000000,sleep_duration,24900000.0
2016-03-05 23:59:59.000000,sleep_duration,9600000.0
2016-03-05 23:59:59.000000,sleep_duration,3780000.0
2016-03-05 23:59:59.000000,sleep_efficiency,95.0
2016-03-05 23:59:59.000000,sleep_efficiency,95.0
2016-03-05 23:59:59.000000,sleep_efficiency,95.0
2016-03-06 23:59:59.000000,sleep_duration,27660000.0
2016-03-06 23:59:59.000000,sleep_efficiency,96.0
2016-03-07 23:59:59.000000,sleep_duration,12060000.0
2016-03-07 23:59:59.000000,sleep_duration,4380000.0
2016-03-07 23:59:59.000000,sleep_efficiency,94.0
2016-03-07 23:59:59.000000,sleep_efficiency,97.0
2016-03-10 23:59:59.000000,sleep_duration,10680000.0
2016-03-10 23:59:59.000000,sleep_duration,8100000.0
2016-03-10 23:59:59.000000,sleep_duration,4080000.0
2016-03-10 23:59:59.000000,sleep_efficiency,94.0
2016-03-10 23:59:59.000000,sleep_efficiency,94.0
2016-03-10 23:59:59.000000,sleep_efficiency,100.0
2016-03-11 23:59:59.000000,sleep_duration,7200000.0
2016-03-11 23:59:59.000000,sleep_duration,3720000.0
2016-03-11 23:59:59.000000,sleep_efficiency,94.0
2016-03-11 23:59:59.000000,sleep_efficiency,100.0
2016-03-12 23:59:59.000000,sleep_duration,11340000.0
2016-03-12 23:59:59.000000,sleep_duration,4380000.0
2016-03-12 23:59:59.000000,sleep_efficiency,95.0
2016-03-12 23:59:59.000000,sleep_efficiency,100.0
2016-03-13 23:59:59.000000,sleep_duration,7260000.0
2016-03-13 23:59:59.000000,sleep_efficiency,98.0
2016-03-14 23:59:59.000000,sleep_duration,11160000.0
2016-03-14 23:59:59.000000,sleep_duration,8460000.0
2016-03-14 23:59:59.000000,sleep_efficiency,95.0
2016-03-14 23:59:59.000000,sleep_efficiency,100.0
2017-07-06 23:59:59.000000,bmi,31.202590942382812
2017-07-06 23:59:59.000000,bodyfat,0.0
2017-07-06 23:59:59.000000,cal,2211.0
2017-07-06 23:59:59.000000,cal_bmr,2211.0
2017-07-06 23:59:59.000000,distance,0.0
2017-07-06 23:59:59.000000,elevation,0.0
2017-07-06 23:59:59.000000,fair_act_mins,0.0
2017-07-06 23:59:59.000000,floors,0.0
2017-07-06 23:59:59.000000,food_cal_log,0.0
2017-07-06 23:59:59.000000,light_act_mins,0.0
2017-07-06 23:59:59.000000,sed_mins,1440.0
2017-07-06 23:59:59.000000,steps,0.0
2017-07-06 23:59:59.000000,very_act_mins,0.0
2017-07-06 23:59:59.000000,water_log,0.0
2017-07-06 23:59:59.000000,weight,116.347
2017-07-07 23:59:59.000000,bmi,31.202590942382812
2017-07-07 23:59:59.000000,bodyfat,0.0
2017-07-07 23:59:59.000000,cal,2211.0
2017-07-07 23:59:59.000000,cal_bmr,2211.0
2017-07-07 23:59:59.000000,distance,0.0
2017-07-07 23:59:59.000000,elevation,0.0
2017-07-07 23:59:59.000000,fair_act_mins,0.0
2017-07-07 23:59:59.000000,floors,0.0
2017-07-07 23:59:59.000000,food_cal_log,0.0
2017-07-07 23:59:59.000000,light_act_mins,0.0
2017-07-07 23:59:59.000000,sed_mins,1440.0
2017-07-07 23:59:59.000000,steps,0.0
2017-07-07 23:59:59.000000,very_act_mins,0.0
2017-07-07 23:59:59.000000,water_log,0.0
2017-07-07 23:59:59.000000,weight,116.347
2017-07-08 23:59:59.000000,bmi,31.202590942382812
2017-07-08 23:59:59.000000,bodyfat,0.0
2017-07-08 23:59:59.000000,cal,2211.0
2017-07-08 23:59:59.000000,cal_bmr,2211.0
2017-07-08 23:59:59.000000,distance,0.0
2017-07-08 23:59:59.000000,elevation,0.0
2017-07-08 23:59:59.000000,fair_act_mins,0.0
2017-07-08 23:59:59.000000,floors,0.0
2017-07-08 23:59:59.000000,food_cal_log,0.0
2017-07-08 23:59:59.000000,light_act_mins,0.0
2017-07-08 23:59:59.000000,sed_mins,1440.0
2017-07-08 23:59:59.000000,steps,0.0
2017-07-08 23:59:59.000000,very_act_mins,0.0
2017-07-08 23:59:59.000000,water_log,0.0
2017-07-08 23:59:59.000000,weight,116.347
2017-07-09 23:59:59.000000,bmi,31.202590942382812
2017-07-09 23:59:59.000000,bodyfat,0.0
2017-07-09 23:59:59.000000,cal,2211.0
2017-07-09 23:59:59.000000,cal_bmr,2211.0
2017-07-09 23:59:59.000000,distance,0.0
2017-07-09 23:59:59.000000,elevation,0.0
2017-07-09 23:59:59.000000,fair_act_mins,0.0
2017-07-09 23:59:59.000000,floors,0.0
2017-07-09 23:59:59.000000,food_cal_log,0.0
2017-07-09 23:59:59.000000,light_act_mins,0.0
2017-07-09 23:59:59.000000,sed_mins,1440.0
2017-07-09 23:59:59.000000,steps,0.0
2017-07-09 23:59:59.000000,very_act_mins,0.0
2017-07-09 23:59:59.000000,water_log,0.0
2017-07-09 23:59:59.000000,weight,116.347
2017-07-10 23:59:59.000000,bmi,31.202590942382812
2017-07-10 23:59:59.000000,bodyfat,0.0
2017-07-10 23:59:59.000000,cal,2211.0
2017-07-10 23:59:59.000000,cal_bmr,2211.0
2017-07-10 23:59:59.000000,distance,0.0
2017-07-10 23:59:59.000000,elevation,0.0
2017-07-10 23:59:59.000000,fair_act_mins,0.0
2017-07-10 23:59:59.000000,floors,0.0
2017-07-10 23:59:59.000000,food_cal_log,0.0
2017-07-10 23:59:59.000000,light_act_mins,0.0
2017-07-10 23:59:59.000000,sed_mins,1440.0
2017-07-10 23:59:59.000000,steps,0.0
2017-07-10 23:59:59.000000,very_act_mins,0.0
2017-07-10 23:59:59.000000,water_log,0.0
2017-07-10 23:59:59.000000,weight,116.347
2017-07-11 23:59:59.000000,bmi,31.202590942382812
2017-07-11 23:59:59.000000,bodyfat,0.0
2017-07-11 23:59:59.000000,cal,2211.0
2017-07-11 23:59:59.000000,cal_bmr,2211.0
2017-07-11 23:59:59.000000,distance,0.0
2017-07-11 23:59:59.000000,elevation,0.0
2017-07-11 23:59:59.000000,fair_act_mins,0.0
2017-07-11 23:59:59.000000,floors,0.0
2017-07-11 23:59:59.000000,food_cal_log,0.0
2017-07-11 23:59:59.000000,light_act_mins,0.0
2017-07-11 23:59:59.000000,sed_mins,1440.0
2017-07-11 23:59:59.000000,steps,0.0
2017-07-11 23:59:59.000000,very_act_mins,0.0
2017-07-11 23:59:59.000000,water_log,0.0
2017-07-11 23:59:59.000000,weight,116.347
2017-07-12 23:59:59.000000,bmi,31.202590942382812
2017-07-12 23:59:59.000000,bodyfat,0.0
2017-07-12 23:59:59.000000,cal,2211.0
2017-07-12 23:59:59.000000,cal_bmr,2211.0
2017-07-12 23:59:59.000000,distance,0.0
2017-07-12 23:59:59.000000,elevation,0.0
2017-07-12 23:59:59.000000,fair_act_mins,0.0
2017-07-12 23:59:59.000000,floors,0.0
2017-07-12 23:59:59.000000,food_cal_log,0.0
2017-07-12 23:59:59.000000,light_act_mins,0.0
2017-07-12 23:59:59.000000,sed_mins,1440.0
2017-07-12 23:59:59.000000,steps,0.0
2017-07-12 23:59:59.000000,very_act_mins,0.0
2017-07-12 23:59:59.000000,water_log,0.0
2017-07-12 23:59:59.000000,weight,116.347
2017-07-13 23:59:59.000000,bmi,31.202590942382812
2017-07-13 23:59:59.000000,bodyfat,0.0
2017-07-13 23:59:59.000000,cal,2211.0
2017-07-13 23:59:59.000000,cal_bmr,2211.0
2017-07-13 23:59:59.000000,distance,0.0
2017-07-13 23:59:59.000000,elevation,0.0
2017-07-13 23:59:59.000000,fair_act_mins,0.0
2017-07-13 23:59:59.000000,floors,0.0
2017-07-13 23:59:59.000000,food_cal_log,0.0
2017-07-13 23:59:59.000000,light_act_mins,0.0
2017-07-13 23:59:59.000000,sed_mins,1440.0
2017-07-13 23:59:59.000000,steps,0.0
2017-07-13 23:59:59.000000,very_act_mins,0.0
2017-07-13 23:59:59.000000,water_log,0.0
2017-07-13 23:59:59.000000,weight,116.347
2017-07-14 23:59:59.000000,bmi,31.202590942382812
2017-07-14 23:59:59.000000,bodyfat,0.0
2017-07-14 23:59:59.000000,cal,2211.0
2017-07-14 23:59:59.000000,cal_bmr,2211.0
2017-07-14 23:59:59.000000,distance,0.0
2017-07-14 23:59:59.000000,elevation,0.0
2017-07-14 23:59:59.000000,fair_act_mins,0.0
2017-07-14 23:59:59.000000,floors,0.0
2017-07-14 23:59:59.000000,food_cal_log,0.0
2017-07-14 23:59:59.000000,light_act_mins,0.0
2017-07-14 23:59:59.000000,sed_mins,1440.0
2017-07-14 23:59:59.000000,steps,0.0
2017-07-14 23:59:59.000000,very_act_mins,0.0
2017-07-14 23:59:59.000000,water_log,0.0
2017-07-14 23:59:59.000000,weight,116.347
2017-07-15 23:59:59.000000,bmi,31.202590942382812
2017-07-15 23:59:59.000000,bodyfat,0.0
2017-07-15 23:59:59.000000,cal,2211.0
2017-07-15 23:59:59.000000,cal_bmr,2211.0
2017-07-15 23:59:59.000000,distance,0.0
2017-07-15 23:59:59.000000,elevation,0.0
2017-07-15 23:59:59.000000,fair_act_mins,0.0
2017-07-15 23:59:59.000000,floors,0.0
2017-07-15 23:59:59.000000,food_cal_log,0.0
2017-07-15 23:59:59.000000,light_act_mins,0.0
2017-07-15 23:59:59.000000,sed_mins,1440.0
2017-07-15 23:59:59.000000,steps,0.0
2017-07-15 23:59:59.000000,very_act_mins,0.0
2017-07-15 23:59:59.000000,water_log,0.0
2017-07-15 23:59:59.000000,weight,116.347
2017-07-16 23:59:59.000000,bmi,31.202590942382812
2017-07-16 23:59:59.000000,bodyfat,0.0
2017-07-16 23:59:59.000000,cal,2211.0
2017-07-16 23:59:59.000000,cal_bmr,2211.0
2017-07-16 23:59:59.000000,distance,0.0
2017-07-16 23:59:59.000000,elevation,0.0
2017-07-16 23:59:59.000000,fair_act_mins,0.0
2017-07-16 23:59:59.000000,floors,0.0
2017-07-16 23:59:59.000000,food_cal_log,0.0
2017-07-16 23:59:59.000000,light_act_mins,0.0
2017-07-16 23:59:59.000000,sed_mins,1440.0
2017-07-16 23:59:59.000000,steps,0.0
2017-07-16 23:59:59.000000,very_act_mins,0.0
2017-07-16 23:59:59.000000,water_log,0.0
2017-07-16 23:59:59.000000,weight,116.347
2017-07-17 23:59:59.000000,bmi,31.202590942382812
2017-07-17 23:59:59.000000,bodyfat,0.0
2017-07-17 23:59:59.000000,cal,2211.0
2017-07-17 23:59:59.000000,cal_bmr,2211.0
2017-07-17 23:59:59.000000,distance,0.0
2017-07-17 23:59:59.000000,elevation,0.0
2017-07-17 23:59:59.000000,fair_act_mins,0.0
2017-07-17 23:59:59.000000,floors,0.0
2017-07-17 23:59:59.000000,food_cal_log,0.0
2017-07-17 23:59:59.000000,light_act_mins,0.0
2017-07-17 23:59:59.000000,sed_mins,1440.0
2017-07-17 23:59:59.000000,steps,0.0
2017-07-17 23:59:59.000000,very_act_mins,0.0
2017-07-17 23:59:59.000000,water_log,0.0
2017-07-17 23:59:59.000000,weight,116.347
2017-07-18 23:59:59.000000,bmi,31.202590942382812
2017-07-18 23:59:59.000000,bodyfat,0.0
2017-07-18 23:59:59.000000,cal,2211.0
2017-07-18 23:59:59.000000,cal_bmr,2211.0
2017-07-18 23:59:59.000000,distance,0.0
2017-07-18 23:59:59.000000,elevation,0.0
2017-07-18 23:59:59.000000,fair_act_mins,0.0
2017-07-18 23:59:59.000000,floors,0.0
2017-07-18 23:59:59.000000,food_cal_log,0.0
2017-07-18 23:59:59.000000,light_act_mins,0.0
2017-07-18 23:59:59.000000,sed_mins,1440.0
2017-07-18 23:59:59.000000,steps,0.0
2017-07-18 23:59:59.000000,very_act_mins,0.0
2017-07-18 23:59:59.000000,water_log,0.0
2017-07-18 23:59:59.000000,weight,116.347
2017-07-19 23:59:59.000000,bmi,31.202590942382812
2017-07-19 23:59:59.000000,bodyfat,0.0
2017-07-19 23:59:59.000000,cal,2211.0
2017-07-19 23:59:59.000000,cal_bmr,2211.0
2017-07-19 23:59:59.000000,distance,0.0
2017-07-19 23:59:59.000000,elevation,0.0
2017-07-19 23:59:59.000000,fair_act_mins,0.0
2017-07-19 23:59:59.000000,floors,0.0
2017-07-19 23:59:59.000000,food_cal_log,0.0
2017-07-19 23:59:59.000000,light_act_mins,0.0
2017-07-19 23:59:59.000000,sed_mins,1440.0
2017-07-19 23:59:59.000000,steps,0.0
2017-07-19 23:59:59.000000,very_act_mins,0.0
2017-07-19 23:59:59.000000,water_log,0.0
2017-07-19 23:59:59.000000,weight,116.347
2017-07-20 23:59:59.000000,bmi,31.202590942382812
2017-07-20 23:59:59.000000,bodyfat,0.0
2017-07-20 23:59:59.000000,cal,2211.0
2017-07-20 23:59:59.000000,cal_bmr,2211.0
2017-07-20 23:59:59.000000,distance,0.0
2017-07-20 23:59:59.000000,elevation,0.0
2017-07-20 23:59:59.000000,fair_act_mins,0.0
2017-07-20 23:59:59.000000,floors,0.0
2017-07-20 23:59:59.000000,food_cal_log,0.0
2017-07-20 23:59:59.000000,light_act_mins,0.0
2017-07-20 23:59:59.000000,sed_mins,1440.0
2017-07-20 23:59:59.000000,steps,0.0
2017-07-20 23:59:59.000000,very_act_mins,0.0
2017-07-20 23:59:59.000000,water_log,0.0
2017-07-20 23:59:59.000000,weight,116.347
2017-07-21 23:59:59.000000,bmi,31.202590942382812
2017-07-21 23:59:59.000000,bodyfat,0.0
2017-07-21 23:59:59.000000,cal,2211.0
2017-07-21 23:59:59.000000,cal_bmr,2211.0
2017-07-21 23:59:59.000000,distance,0.0
2017-07-21 23:59:59.000000,elevation,0.0
2017-07-21 23:59:59.000000,fair_act_mins,0.0
2017-07-21 23:59:59.000000,floors,0.0
2017-07-21 23:59:59.000000,food_cal_log,0.0
2017-07-21 23:59:59.000000,light_act_mins,0.0
2017-07-21 23:59:59.000000,sed_mins,1440.0
2017-07-21 23:59:59.000000,steps,0.0
2017-07-21 23:59:59.000000,very_act_mins,0.0
2017-07-21 23:59:59.000000,water_log,0.0
2017-07-21 23:59:59.000000,weight,116.347
2017-07-22 23:59:59.000000,bmi,31.202590942382812
2017-07-22 23:59:59.000000,bodyfat,0.0
2017-07-22 23:59:59.000000,cal,2211.0
2017-07-22 23:59:59.000000,cal_bmr,2211.0
2017-07-22 23:59:59.000000,distance,0.0
2017-07-22 23:59:59.000000,elevation,0.0
2017-07-22 23:59:59.000000,fair_act_mins,0.0
2017-07-22 23:59:59.000000,floors,0.0
2017-07-22 23:59:59.000000,food_cal_log,0.0
2017-07-22 23:59:59.000000,light_act_mins,0.0
2017-07-22 23:59:59.000000,sed_mins,1440.0
2017-07-22 23:59:59.000000,steps,0.0
2017-07-22 23:59:59.000000,very_act_mins,0.0
2017-07-22 23:59:59.000000,water_log,0.0
2017-07-22 23:59:59.000000,weight,116.347
2017-07-23 23:59:59.000000,bmi,31.202590942382812
2017-07-23 23:59:59.000000,bodyfat,0.0
2017-07-23 23:59:59.000000,cal,2211.0
2017-07-23 23:59:59.000000,cal_bmr,2211.0
2017-07-23 23:59:59.000000,distance,0.0
2017-07-23 23:59:59.000000,elevation,0.0
2017-07-23 23:59:59.000000,fair_act_mins,0.0
2017-07-23 23:59:59.000000,floors,0.0
2017-07-23 23:59:59.000000,food_cal_log,0.0
2017-07-23 23:59:59.000000,light_act_mins,0.0
2017-07-23 23:59:59.000000,sed_mins,1440.0
2017-07-23 23:59:59.000000,steps,0.0
2017-07-23 23:59:59.000000,very_act_mins,0.0
2017-07-23 23:59:59.000000,water_log,0.0
2017-07-23 23:59:59.000000,weight,116.347
2017-07-24 23:59:59.000000,bmi,31.202590942382812
2017-07-24 23:59:59.000000,bodyfat,0.0
2017-07-24 23:59:59.000000,cal,2211.0
2017-07-24 23:59:59.000000,cal_bmr,2211.0
2017-07-24 23:59:59.000000,distance,0.0
2017-07-24 23:59:59.000000,elevation,0.0
2017-07-24 23:59:59.000000,fair_act_mins,0.0
2017-07-24 23:59:59.000000,floors,0.0
2017-07-24 23:59:59.000000,food_cal_log,0.0
2017-07-24 23:59:59.000000,light_act_mins,0.0
2017-07-24 23:59:59.000000,sed_mins,1440.0
2017-07-24 23:59:59.000000,steps,0.0
2017-07-24 23:59:59.000000,very_act_mins,0.0
2017-07-24 23:59:59.000000,water_log,0.0
2017-07-24 23:59:59.000000,weight,116.347
2017-07-25 23:59:59.000000,bmi,31.202590942382812
2017-07-25 23:59:59.000000,bodyfat,0.0
2017-07-25 23:59:59.000000,cal,2211.0
2017-07-25 23:59:59.000000,cal_bmr,2211.0
2017-07-25 23:59:59.000000,distance,0.0
2017-07-25 23:59:59.000000,elevation,0.0
2017-07-25 23:59:59.000000,fair_act_mins,0.0
2017-07-25 23:59:59.000000,floors,0.0
2017-07-25 23:59:59.000000,food_cal_log,0.0
2017-07-25 23:59:59.000000,light_act_mins,0.0
2017-07-25 23:59:59.000000,sed_mins,1440.0
2017-07-25 23:59:59.000000,steps,0.0
2017-07-25 23:59:59.000000,very_act_mins,0.0
2017-07-25 23:59:59.000000,water_log,0.0
2017-07-25 23:59:59.000000,weight,116.347
2017-07-26 23:59:59.000000,bmi,31.202590942382812
2017-07-26 23:59:59.000000,bodyfat,0.0
2017-07-26 23:59:59.000000,cal,2211.0
2017-07-26 23:59:59.000000,cal_bmr,2211.0
2017-07-26 23:59:59.000000,distance,0.0
2017-07-26 23:59:59.000000,elevation,0.0
2017-07-26 23:59:59.000000,fair_act_mins,0.0
2017-07-26 23:59:59.000000,floors,0.0
2017-07-26 23:59:59.000000,food_cal_log,0.0
2017-07-26 23:59:59.000000,light_act_mins,0.0
2017-07-26 23:59:59.000000,sed_mins,1440.0
2017-07-26 23:59:59.000000,steps,0.0
2017-07-26 23:59:59.000000,very_act_mins,0.0
2017-07-26 23:59:59.000000,water_log,0.0
2017-07-26 23:59:59.000000,weight,116.347
2017-07-27 23:59:59.000000,bmi,31.202590942382812
2017-07-27 23:59:59.000000,bodyfat,0.0
2017-07-27 23:59:59.000000,cal,2211.0
2017-07-27 23:59:59.000000,cal_bmr,2211.0
2017-07-27 23:59:59.000000,distance,0.0
2017-07-27 23:59:59.000000,elevation,0.0
