datetime,variable,value
2017-07-13 23:59:59.000000,bmi,25.378005981445312
2017-07-13 23:59:59.000000,bodyfat,0.0
2017-07-13 23:59:59.000000,cal,1719.0
2017-07-13 23:59:59.000000,cal_bmr,1711.0
2017-07-13 23:59:59.000000,cardio_cals,0.0
2017-07-13 23:59:59.000000,cardio_maxval,156.0
2017-07-13 23:59:59.000000,cardio_mins,0.0
2017-07-13 23:59:59.000000,cardio_minval,128.0
2017-07-13 23:59:59.000000,distance,0.00654
2017-07-13 23:59:59.000000,elevation,0.0
2017-07-13 23:59:59.000000,fair_act_mins,0.0
2017-07-13 23:59:59.000000,fb_cals,4.7528
2017-07-13 23:59:59.000000,fb_maxval,128.0
2017-07-13 23:59:59.000000,fb_mins,4.0
2017-07-13 23:59:59.000000,fb_minval,92.0
2017-07-13 23:59:59.000000,floors,0.0
2017-07-13 23:59:59.000000,food_cal_log,0.0
2017-07-13 23:59:59.000000,light_act_mins,0.0
2017-07-13 23:59:59.000000,oor_cals,1.1882
2017-07-13 23:59:59.000000,oor_maxval,92.0
2017-07-13 23:59:59.000000,oor_mins,1.0
2017-07-13 23:59:59.000000,oor_minval,30.0
2017-07-13 23:59:59.000000,peak_cals,0.0
2017-07-13 23:59:59.000000,peak_maxval,220.0
2017-07-13 23:59:59.000000,peak_mins,0.0
2017-07-13 23:59:59.000000,peak_minval,156.0
2017-07-13 23:59:59.000000,sed_mins,1440.0
2017-07-13 23:59:59.000000,steps,9.0
2017-07-13 23:59:59.000000,very_act_mins,0.0
2017-07-13 23:59:59.000000,water_log,0.0
2017-07-13 23:59:59.000000,weight,77.809
2017-07-14 23:59:59.000000,bmi,25.383878707885742
2017-07-14 23:59:59.000000,bodyfat,0.0
2017-07-14 23:59:59.000000,cal,1711.0
2017-07-14 23:59:59.000000,cal_bmr,1711.0
2017-07-14 23:59:59.000000,distance,0.0
2017-07-14 23:59:59.000000,elevation,0.0
2017-07-14 23:59:59.000000,fair_act_mins,0.0
2017-07-14 23:59:59.000000,floors,0.0
2017-07-14 23:59:59.000000,food_cal_log,0.0
2017-07-14 23:59:59.000000,light_act_mins,0.0
2017-07-14 23:59:59.000000,sed_mins,1440.0
2017-07-14 23:59:59.000000,steps,0.0
2017-07-14 23:59:59.000000,very_act_mins,0.0
2017-07-14 23:59:59.000000,water_log,0.0
2017-07-14 23:59:59.000000,weight,77.827
2017-07-15 23:59:59.000000,bmi,25.38974952697754
2017-07-15 23:59:59.000000,bodyfat,0.0
2017-07-15 23:59:59.000000,cal,1711.0
2017-07-15 23:59:59.000000,cal_bmr,1711.0
2017-07-15 23:59:59.000000,distance,0.0
2017-07-15 23:59:59.000000,elevation,0.0
2017-07-15 23:59:59.000000,fair_act_mins,0.0
2017-07-15 23:59:59.000000,floors,0.0
2017-07-15 23:59:59.000000,food_cal_log,0.0
2017-07-15 23:59:59.000000,light_act_mins,0.0
2017-07-15 23:59:59.000000,sed_mins,1440.0
2017-07-15 23:59:59.000000,steps,0.0
2017-07-15 23:59:59.000000,very_act_mins,0.0
2017-07-15 23:59:59.000000,water_log,0.0
2017-07-15 23:59:59.000000,weight,77.845
2017-07-16 23:59:59.000000,bmi,25.395620346069336
2017-07-16 23:59:59.000000,bodyfat,0.0
2017-07-16 23:59:59.000000,cal,2992.0
