datetime,variable,value
2017-07-12 23:59:59.000,bmi,9.032371520996094
2017-07-12 23:59:59.000,bodyfat,0.0
2017-07-12 23:59:59.000,fair_act_mins,0.0
2017-07-12 23:59:59.000,sed_mins,1440.0
2017-07-12 23:59:59.000,steps,0.0
2017-07-13 23:59:59.000,bmi,9.032371520996094
2017-07-13 23:59:59.000,bodyfat,0.0
2017-07-13 23:59:59.000,fair_act_mins,0.0
2017-07-13 23:59:59.000,sed_mins,1440.0
2017-07-13 23:59:59.000,steps,0.0
2017-07-14 23:59:59.000,bmi,9.032371520996094
2017-07-14 23:59:59.000,bodyfat,0.0
2017-07-14 23:59:59.000,fair_act_mins,0.0
2017-07-14 23:59:59.000,sed_mins,1440.0
2017-07-14 23:59:59.000,steps,0.0
2017-07-15 23:59:59.000,bmi,9.032371520996094
2017-07-15 23:59:59.000,bodyfat,0.0
2017-07-15 23:59:59.000,fair_act_mins,0.0
2017-07-15 23:59:59.000,sed_mins,1440.0
2017-07-15 23:59:59.000,steps,0.0
2017-07-16 23:59:59.000,bmi,9.032371520996094
2017-07-16 23:59:59.000,bodyfat,0.0
2017-07-16 23:59:59.000,fair_act_mins,0.0
2017-07-16 23:59:59.000,sed_mins,1440.0
2017-07-16 23:59:59.000,steps,0.0
2017-07-17 23:59:59.000,bmi,9.032371520996094
2017-07-17 23:59:59.000,bodyfat,0.0
2017-07-17 23:59:59.000,fair_act_mins,0.0
2017-07-17 23:59:59.000,sed_mins,1440.0
2017-07-17 23:59:59.000,steps,0.0
2017-07-18 23:59:59.000,bmi,9.032371520996094
2017-07-18 23:59:59.000,bodyfat,0.0
2017-07-18 23:59:59.000,fair_act_mins,0.0
2017-07-18 23:59:59.000,sed_mins,1440.0
2017-07-18 23:59:59.000,steps,0.0
2017-07-19 23:59:59.000,bmi,9.032371520996094
2017-07-19 23:59:59.000,bodyfat,0.0
2017-07-19 23:59:59.000,fair_act_mins,0.0
2017-07-19 23:59:59.000,sed_mins,1440.0
2017-07-19 23:59:59.000,steps,0.0
2017-07-20 23:59:59.000,bmi,9.032371520996094
2017-07-20 23:59:59.000,bodyfat,0.0
2017-07-20 23:59:59.000,fair_act_mins,0.0
2017-07-20 23:59:59.000,sed_mins,1440.0
2017-07-20 23:59:59.000,steps,0.0
2017-07-21 23:59:59.000,bmi,9.032371520996094
2017-07-21 23:59:59.000,bodyfat,0.0
2017-07-21 23:59:59.000,fair_act_mins,0.0
2017-07-21 23:59:59.000,sed_mins,1440.0
2017-07-21 23:59:59.000,steps,0.0
2017-07-22 23:59:59.000,bmi,9.032371520996094
