datetime,variable,value
2017-07-06 23:59:59.000000,bmi,24.358983993530273
2017-07-06 23:59:59.000000,bodyfat,34.5989990234375
2017-07-06 23:59:59.000000,cal,1853.0
2017-07-06 23:59:59.000000,cal_bmr,1303.0
2017-07-06 23:59:59.000000,distance,3.47553
2017-07-06 23:59:59.000000,elevation,0.0
2017-07-06 23:59:59.000000,fair_act_mins,0.0
2017-07-06 23:59:59.000000,floors,0.0
2017-07-06 23:59:59.000000,food_cal_log,0.0
2017-07-06 23:59:59.000000,light_act_mins,0.0
2017-07-06 23:59:59.000000,sed_mins,1440.0
2017-07-06 23:59:59.000000,steps,5258.0
2017-07-06 23:59:59.000000,very_act_mins,0.0
2017-07-06 23:59:59.000000,water_log,0.0
2017-07-06 23:59:59.000000,weight,62.359
2017-07-07 23:59:59.000000,bmi,24.355857849121094
2017-07-07 23:59:59.000000,bodyfat,34.5989990234375
2017-07-07 23:59:59.000000,cal,1742.0
2017-07-07 23:59:59.000000,cal_bmr,1303.0
2017-07-07 23:59:59.000000,distance,2.9857299999999998
2017-07-07 23:59:59.000000,elevation,0.0
2017-07-07 23:59:59.000000,fair_act_mins,0.0
2017-07-07 23:59:59.000000,floors,0.0
2017-07-07 23:59:59.000000,food_cal_log,0.0
2017-07-07 23:59:59.000000,light_act_mins,0.0
2017-07-07 23:59:59.000000,sed_mins,1440.0
2017-07-07 23:59:59.000000,steps,4517.0
2017-07-07 23:59:59.000000,very_act_mins,0.0
2017-07-07 23:59:59.000000,water_log,0.0
2017-07-07 23:59:59.000000,weight,62.351
2017-07-08 23:59:59.000000,bmi,24.352731704711914
2017-07-08 23:59:59.000000,bodyfat,34.5989990234375
2017-07-08 23:59:59.000000,cal,1717.0
2017-07-08 23:59:59.000000,cal_bmr,1302.0
2017-07-08 23:59:59.000000,distance,2.43049
2017-07-08 23:59:59.000000,elevation,0.0
2017-07-08 23:59:59.000000,fair_act_mins,0.0
2017-07-08 23:59:59.000000,floors,0.0
2017-07-08 23:59:59.000000,food_cal_log,0.0
2017-07-08 23:59:59.000000,light_act_mins,0.0
2017-07-08 23:59:59.000000,sed_mins,1440.0
2017-07-08 23:59:59.000000,steps,3677.0
2017-07-08 23:59:59.000000,very_act_mins,0.0
2017-07-08 23:59:59.000000,water_log,0.0
2017-07-08 23:59:59.000000,weight,62.343
2017-07-09 23:59:59.000000,bmi,24.349607467651367
2017-07-09 23:59:59.000000,bodyfat,34.5989990234375
2017-07-09 23:59:59.000000,cal,1832.0
2017-07-09 23:59:59.000000,cal_bmr,1302.0
2017-07-09 23:59:59.000000,cardio_cals,0.0
2017-07-09 23:59:59.000000,cardio_maxval,159.0
2017-07-09 23:59:59.000000,cardio_mins,0.0
2017-07-09 23:59:59.000000,cardio_minval,131.0
2017-07-09 23:59:59.000000,distance,3.35589
2017-07-09 23:59:59.000000,elevation,0.0
2017-07-09 23:59:59.000000,fair_act_mins,0.0
2017-07-09 23:59:59.000000,fb_cals,170.9883
2017-07-09 23:59:59.000000,fb_maxval,131.0
2017-07-09 23:59:59.000000,fb_mins,189.0
2017-07-09 23:59:59.000000,fb_minval,94.0
2017-07-09 23:59:59.000000,floors,0.0
2017-07-09 23:59:59.000000,food_cal_log,0.0
2017-07-09 23:59:59.000000,light_act_mins,0.0
2017-07-09 23:59:59.000000,oor_cals,350.1189
2017-07-09 23:59:59.000000,oor_maxval,94.0
2017-07-09 23:59:59.000000,oor_mins,387.0
2017-07-09 23:59:59.000000,oor_minval,30.0
2017-07-09 23:59:59.000000,peak_cals,0.0
2017-07-09 23:59:59.000000,peak_maxval,220.0
2017-07-09 23:59:59.000000,peak_mins,0.0
2017-07-09 23:59:59.000000,peak_minval,159.0
2017-07-09 23:59:59.000000,resting_HR,81.0
2017-07-09 23:59:59.000000,sed_mins,1440.0
2017-07-09 23:59:59.000000,steps,5077.0
2017-07-09 23:59:59.000000,very_act_mins,0.0
2017-07-09 23:59:59.000000,water_log,0.0
2017-07-09 23:59:59.000000,weight,62.335
2017-07-10 23:59:59.000000,bmi,24.34648323059082
2017-07-10 23:59:59.000000,bodyfat,34.5989990234375
2017-07-10 23:59:59.000000,cal,1714.0
2017-07-10 23:59:59.000000,cal_bmr,1302.0
2017-07-10 23:59:59.000000,cardio_cals,0.0
2017-07-10 23:59:59.000000,cardio_maxval,159.0
2017-07-10 23:59:59.000000,cardio_mins,0.0
2017-07-10 23:59:59.000000,cardio_minval,131.0
2017-07-10 23:59:59.000000,distance,2.32143
2017-07-10 23:59:59.000000,elevation,0.0
2017-07-10 23:59:59.000000,fair_act_mins,0.0
2017-07-10 23:59:59.000000,fb_cals,270.5053
2017-07-10 23:59:59.000000,fb_maxval,131.0
2017-07-10 23:59:59.000000,fb_mins,299.0
2017-07-10 23:59:59.000000,fb_minval,94.0
2017-07-10 23:59:59.000000,floors,0.0
2017-07-10 23:59:59.000000,food_cal_log,0.0
2017-07-10 23:59:59.000000,light_act_mins,0.0
2017-07-10 23:59:59.000000,oor_cals,963.5055
2017-07-10 23:59:59.000000,oor_maxval,94.0
2017-07-10 23:59:59.000000,oor_mins,1065.0
2017-07-10 23:59:59.000000,oor_minval,30.0
2017-07-10 23:59:59.000000,peak_cals,0.0
2017-07-10 23:59:59.000000,peak_maxval,220.0
2017-07-10 23:59:59.000000,peak_mins,0.0
2017-07-10 23:59:59.000000,peak_minval,159.0
2017-07-10 23:59:59.000000,resting_HR,78.0
2017-07-10 23:59:59.000000,sed_mins,1440.0
2017-07-10 23:59:59.000000,steps,3512.0
2017-07-10 23:59:59.000000,very_act_mins,0.0
2017-07-10 23:59:59.000000,water_log,0.0
2017-07-10 23:59:59.000000,weight,62.327
2017-07-11 23:59:59.000000,bmi,24.34335708618164
2017-07-11 23:59:59.000000,bodyfat,34.5989990234375
2017-07-11 23:59:59.000000,cal,1751.0
2017-07-11 23:59:59.000000,cal_bmr,1302.0
2017-07-11 23:59:59.000000,cardio_cals,0.0
2017-07-11 23:59:59.000000,cardio_maxval,159.0
2017-07-11 23:59:59.000000,cardio_mins,0.0
2017-07-11 23:59:59.000000,cardio_minval,131.0
2017-07-11 23:59:59.000000,distance,2.8323799999999997
2017-07-11 23:59:59.000000,elevation,0.0
2017-07-11 23:59:59.000000,fair_act_mins,0.0
2017-07-11 23:59:59.000000,fb_cals,405.2608
2017-07-11 23:59:59.000000,fb_maxval,131.0
2017-07-11 23:59:59.000000,fb_mins,448.0
2017-07-11 23:59:59.000000,fb_minval,94.0
2017-07-11 23:59:59.000000,floors,0.0
2017-07-11 23:59:59.000000,food_cal_log,0.0
2017-07-11 23:59:59.000000,light_act_mins,0.0
2017-07-11 23:59:59.000000,oor_cals,896.4586
2017-07-11 23:59:59.000000,oor_maxval,94.0
